Type,Source,Question,Reponse
Feedback,-1,bonjour!   est-ce qu'une personne demeurant dans un ri peut sortir à l'extérieur de sa résidence afin de s'asseoir et de profiter de l'air pur et du soleil..merci,Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains](https://www.quebec.ca/sante/conseils-et-prevention/prevention-des-accidents-des-lesions-et-des-maladies/lavage-des-mains/) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes. *   Utilisez un désinfectant à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous tousse
Feedback,-1,puis-je aller me faire couper les cheveux,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,-1,est-ce que les devoirs envoyés par les professeurs sont obligatoires?,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les"
Feedback,-1,"bonjour, les cimetières sont-ils accessibles à montréal?","Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
Feedback,-1,quelles sont les nouvelles consignes concernant les rassemblements extérieurs? ,Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains](https://www.quebec.ca/sante/conseils-et-prevention/prevention-des-accidents-des-lesions-et-des-maladies/lavage-des-mains/) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes. *   Utilisez un désinfectant à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous tousse
Feedback,-1,est-ce que le 5g donne le covid-19?,Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains](https://www.quebec.ca/sante/conseils-et-prevention/prevention-des-accidents-des-lesions-et-des-maladies/lavage-des-mains/) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes. *   Utilisez un désinfectant à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous tousse
Feedback,-1,la technologie 5g est-elle liée à la covid,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
Feedback,-1,est-ce que les ligues sportives peuvent reprendre leurs activités?,"Oui, il est recommandé d’élaborer un plan particulier d’intervention en cas d’épidémie ou de pandémie. Le ministère des Affaires municipales et de l’Habitation a préparé un guide pour soutenir le milieu municipal à cet égard : *   [Guide pour l’élaboration d’un Plan particulier d’intervention en cas d’épidémie et de pandémie à l’intention des municipalités (PDF 1,14 Mo)](https://cdn-contenu.quebec.ca/cdn-contenu/adm/min/affaires-municipales/publications-adm/documents/COVID-19/covid19_guide_aux_m"
Feedback,-1,se promener en moto permis ou pas,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,-1,peux-t-on faire du vélo,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,-1,est-ce que je peux voir ma conjointe,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,-1,Comment peut-on faire la différence entre les symptômes de la COVID-19 et ceux de la grippe?,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
Feedback,-1,qu'en est-il de nos droits et libertés?,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les"
Feedback,-1,cours d’obéissance canin formule privée ,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les"
Feedback,-1,prélèvements,"Les établissements des secteurs économiques suivants pourront rouvrir : *   l’ensemble des secteurs de l’industrie de la construction; *   les commerces de détail (établissements avec un accès extérieur habituellement utilisé par la clientèle) ainsi que leur chaîne d’approvisionnement; *   les entreprises du secteur manufacturier. Pour connaître les dates et modalités encadrant ces réouvertures, consultez la page [Reprise graduelle des activités en lien avec les mesures de ralentissement de la C"
Feedback,-1,est-ce que le père des enfants peut aller faire une commission à montréal? il réside en estrie.,80 % des personnes infectées guérissent sans traitement particulier. Il existe des groupes de personnes à risque de décéder à la suite des complications respiratoires graves si elles sont infectées par le coronavirus. Il pourrait s’agir d’une pneumonie ou d’un syndrome respiratoire aigu. **Les personnes infectées au coronavirus (COVID-19) à risque de décès sont :** *   les personnes âgées de 70 ans et plus; *   les personnes avec les conditions suivantes :     *   maladies chroniques cardiaques;
Feedback,-1,les travaux envoyés par les professeurs sont-ils obligatoires?,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les"
Feedback,-1,quelqu’un peut t’il venir chez moi a l’extérieur mais garder 2 metre de distance ,Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains](https://www.quebec.ca/sante/conseils-et-prevention/prevention-des-accidents-des-lesions-et-des-maladies/lavage-des-mains/) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes. *   Utilisez un désinfectant à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous tousse
Feedback,-1,cours d’obéissance canin formule privée ,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les"
Feedback,-1,est-ce que je peux voir ma conjointe,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,-1,avons nous droit à la visite ?,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
Feedback,-1,est-ce que mes enfants peuvent venir souper à la maison?,"Il est possible d’aller livrer de l’épicerie à une personne âgée ou une personne ayant un système immunitaire affaibli uniquement si vous ne présentez aucun symptôme et ne revenez pas de voyage depuis moins de 14 jours. En tout temps, il importe de conserver une distance entre les personnes, d’éviter les contacts directs et de respecter les règles d’hygiène habituelles lorsque vous toussez ou éte"
Feedback,-1,ou puis-je me faire tester pour la covid-19,*   [Soutenir le réseau de la santé](https://jecontribuecovid19.gouv.qc.ca/)  *   [Participer à une étude clinique pour le traitement des personnes testées positives à la COVID-19](https://www.colcorona.org/)  *   [Soutenir le réseau des services de garde éducatifs à l'enfance](https://www.quebec.ca/famille-et-soutien-aux-personnes/servicesgardeeducatifsenfance-covid19/#c58397) *   [Donnez du sang](https://www.hema-quebec.qc.ca/index.fr.html)  *   [Devenir bénévole](https://www.jebenevol
Feedback,-1,puis-je aller chercher les livres de mes enfants à l'école?,"Il est possible d’aller livrer de l’épicerie à une personne âgée ou une personne ayant un système immunitaire affaibli uniquement si vous ne présentez aucun symptôme et ne revenez pas de voyage depuis moins de 14 jours. En tout temps, il importe de conserver une distance entre les personnes, d’éviter les contacts directs et de respecter les règles d’hygiène habituelles lorsque vous toussez ou éte"
Feedback,-1,peut-on aller visiter montréal si on habite l'estrie?,80 % des personnes infectées guérissent sans traitement particulier. Il existe des groupes de personnes à risque de décéder à la suite des complications respiratoires graves si elles sont infectées par le coronavirus. Il pourrait s’agir d’une pneumonie ou d’un syndrome respiratoire aigu. **Les personnes infectées au coronavirus (COVID-19) à risque de décès sont :** *   les personnes âgées de 70 ans et plus; *   les personnes avec les conditions suivantes :     *   maladies chroniques cardiaques;
Feedback,-1,la technologie 5g est-elle liée à la covid,"Le risque de complications graves pour les personnes atteintes de la COVID‑19 augmente avec l’âge, mais il est présent même chez les jeunes adultes. Le risque de décès à la suite de complications respiratoires graves (pneumonie ou syndrome respiratoire aigu) dues à la COVID‑19 est particulièrement élevé chez : *   les personnes âgées de 70 ans et plus; *   les personnes ayant un système immunitaire affaibli; *   les personnes atteintes de maladies chroniques telles que :     *   le diabète;    "
Feedback,-1,"bonjour, comme les sports extérieurs, j’aimerais pratiquer le yoga dans les parcs de la région de sherbrooke.  nous sommes quelques personnes à pratiquer ensemble, avons-nous le droit?  il est facile d’installer nos tapis de yoga à plus de 2 mètre de distance afin de respecter tous et chacun.  merci",Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains](https://www.quebec.ca/sante/conseils-et-prevention/prevention-des-accidents-des-lesions-et-des-maladies/lavage-des-mains/) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes. *   Utilisez un désinfectant à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous tousse
Feedback,-1,peux-t-on faire du vélo,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,-1,je peux faire du vélo ,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,passagers voiture,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,résidence secondaire,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les"
Feedback,0,ai je le droit de me rendre à rimouski,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,"j'aimerais savoir si une personnée agée de 67 ans, en bonne santé physique, vivant en résidence intermédiaire qui a eu le covid-19 et a guérit, peut-elle recommencer à sortir voir sa famille si les mesures d'hygiène sont respectées?",Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains](https://www.quebec.ca/sante/conseils-et-prevention/prevention-des-accidents-des-lesions-et-des-maladies/lavage-des-mains/) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes. *   Utilisez un désinfectant à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous tousse
Feedback,0,"est ce qu’une aide ménagère est autorisé à venir à mon domicile si j’ai un service de garde en milieu familial, ","Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les"
Feedback,0,déplacement en voiture,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,femme de ménage ,80 % des personnes infectées guérissent sans traitement particulier. Il existe des groupes de personnes à risque de décéder à la suite des complications respiratoires graves si elles sont infectées par le coronavirus. Il pourrait s’agir d’une pneumonie ou d’un syndrome respiratoire aigu. **Les personnes infectées au coronavirus (COVID-19) à risque de décès sont :** *   les personnes âgées de 70 ans et plus; *   les personnes avec les conditions suivantes :     *   maladies chroniques cardiaques;
Feedback,0,puis-je prendre le taxi,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
Feedback,0,bonjour j'aimerais savoir si le service d'entretien ménager est autoriser ?? ,"Les établissements des secteurs économiques suivants pourront rouvrir : *   l’ensemble des secteurs de l’industrie de la construction; *   les commerces de détail (établissements avec un accès extérieur habituellement utilisé par la clientèle) ainsi que leur chaîne d’approvisionnement; *   les entreprises du secteur manufacturier. Pour connaître les dates et modalités encadrant ces réouvertures, consultez la page [Reprise graduelle des activités en lien avec les mesures de ralentissement de la C"
Feedback,0,lieux de culte,"Concernant les **lieux de cultes**, tous les rassemblements religieux de quelque confession que ce soit devront idéalement être suspendus, à moins d'être essentiels. Dans ce cas, la distanciation physique devra être obs"
Feedback,0,je veux louer mon chalet pour 31 jours et plus,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma
Feedback,0,est-ce qu'on peut visiter des amis ?,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,je fais 568$ par semaine es ce que je suis admissible à l aide du gouvernement? covid-19,"Le gouvernement fédéral a annoncé le 25 mars le programme Prestation canadienne d’urgence (PCU), qui représente une aide financière de 2 000 $ par mois pour les travailleurs qui sont victimes de la pandémie de COVID-19. Tous les Canadiens qui ne peuvent plus travailler à cause de la COVID-19, qu’ils soient admissibles ou non à l’assurance‑emploi, y ont droit, notamment : *   Ceux qui ont perdu des revenus à cause de la COVID-19 (dont ceux qui ont toujours un emploi, mais qui ne reçoivent aucun r"
Feedback,0,"bonjour, est-il possible de louer un chalet pour une fin de semaine, en dehors de montréal ? ",Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma
Feedback,0,est-ce que je dois payer si je suis en zone froide pour les journées fériées,"Les établissements des secteurs économiques suivants pourront rouvrir : *   l’ensemble des secteurs de l’industrie de la construction; *   les commerces de détail (établissements avec un accès extérieur habituellement utilisé par la clientèle) ainsi que leur chaîne d’approvisionnement; *   les entreprises du secteur manufacturier. Pour connaître les dates et modalités encadrant ces réouvertures, consultez la page [Reprise graduelle des activités en lien avec les mesures de ralentissement de la C"
Feedback,0,j'ai 82 ans  je peux prendre ma voiture pour aller  faire tour  sans debarquer de ma voiture,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
Feedback,0,je suis un guide de pêche avec des bateaux de 20 pieds aprouver par transport canada,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma
Feedback,0,est ce que sherbrooke est une région fermé ,"*   Personne dont la présence est requise par une ordonnance contenue dans un jugement rendu par un tribunal. *   Personne qui effectue un déplacement pour un motif humanitaire. *   Personne qui doit recevoir des soins de santé. *   Personne autorisée par un directeur de santé publique, ou une personne autorisée à agir au nom du directeur de santé publique, ou un médecin. *   Résident de la région. *   Transporteur de biens permettant la continuité de l’offre de services prioritaires. *   Travai"
Feedback,0,si je reviens de montréal et que je vais au saguenay. est-ce que je dois m’isoler 14 jours ? ,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma
Feedback,0,est ce que je peux garder mes petits enfant de 10 et 8 ans dehors pendant 4 heures j'ai 74 ans,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma
Feedback,0,bonjour le covoiturage est-il permis pour une personne n'ayant pas de voiture,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,est-ce que je peux me déplacer à montréal,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,est-ce que je peux aller en auto seul à québec et coucher dans un hôtel ,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma
Feedback,0,prendre mon auto avec un passager qui n a pas la meme adresse c est possible,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,une entreprise permet à un employé de suivre une formation de 10 heures.  comment se calcule le remboursement auquel elle aura droit,"Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les"
Feedback,0,Quels sont les emplois visés par les services essentiels?,Consultez la [liste des services et activités prioritaires](https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/fermeture-endroits-publics-commerces-services-covi
Feedback,0,"en auto, puis-je transporter quelqu'un qui n'habite pas à la même adresse que moi?","Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,cours de conduite,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,puis-je me déplacer à mon chalet? ,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force ma
Feedback,0,"bonjour, ma femme de ménage m'a annoncé qu'elle reprend le travail à partir du début juin. il s'agit d'entretien ménager dans ma maison privée. est-ce que le retour au travail pour l'entretien ménager résidentiel est permis ?   ","Les établissements des secteurs économiques suivants pourront rouvrir : *   l’ensemble des secteurs de l’industrie de la construction; *   les commerces de détail (établissements avec un accès extérieur habituellement utilisé par la clientèle) ainsi que leur chaîne d’approvisionnement; *   les entreprises du secteur manufacturier. Pour connaître les dates et modalités encadrant ces réouvertures, consultez la page [Reprise graduelle des activités en lien avec les mesures de ralentissement de la C"
Feedback,0,on as tu le droit de prendre des passagers dans notre voiture ,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus"
Feedback,0,puis-je prendre le taxi,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
Feedback,0,est-ce qu'un ami peut venir faire des rénovations dans ma maison,"Il est possible d’aller livrer de l’épicerie à une personne âgée ou une personne ayant un système immunitaire affaibli uniquement si vous ne présentez aucun symptôme et ne revenez pas de voyage depuis moins de 14 jours. En tout temps, il importe de conserver une distance entre les personnes, d’éviter les contacts directs et de respecter les règles d’hygiène habituelles lorsque vous toussez ou éte"
Feedback,0,"si ma mère souhaite que sa préposée à l'entretien ménager recommence à aller chez elle faire son ménage tout en respectant la règle du 2 mètres, est-ce permis?",Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains](https://www.quebec.ca/sante/conseils-et-prevention/prevention-des-accidents-des-lesions-et-des-maladies/lavage-des-mains/) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes. *   Utilisez un désinfectant à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous tousse
Feedback,0,"bonjour, le fils à mon conjoint habite en ontario. nous avons normalement la garde partagée avec sa mère mais depuis le début de la pandémie nous l'avons pas vue. nous aimerions aller le chercher pour une semaine le 20 juin. est ce que ce serait permis ? ","Si vous ou votre enfant avez des irritations de la peau ou une réaction allergique ou inflammatoire de la peau lorsque vous vous lavez les mains avec du gel hydroalcoolique, veuillez cesser l’utilisation de ce produit. Utilisez plutôt de l’eau et du savon pour vous laver les mains. Le lavage fréquent des mains et le lavage des mains avec du gel hydroalcoolique peuvent causer une sécheresse de la peau. Afin de prévenir cette sécheresse, il est recommandé d’appliquer de la crème hydratante sur les"
Feedback,0,est ce que je peux covoituré avec une personne ayant une adresse différente de la mienne  ,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes pr"
