QnA,Tourisme - loisir - culture - sport,Quelle distance faudra respecter entre personnes?,plop,"La distanciation physique veut dire de garder une certaine distance entre vous et les autres. Comme la COVID‑19 se transmet surtout par des contacts rapprochés avec des personnes infectées, il s'agit d’un des moyens les plus efficaces pour réduire la propagation de la maladie. Afin de réduire au minimum le nombre de contacts rapprochés avec d’autres personnes qui sont infectées, il faut : *   Rester à la maison le plus possible; *   Cesser les rassemblements non essentiels avec d’autres personnes que celles vivant sous votre toit (par exemple, des soupers entre amis); *   Éviter les contacts physiques avec les personnes les plus à risque de complications (aînés, personnes atteintes de maladies chroniques et ayant le système immunitaire affaibli); *   Si vous devez sortir, maintenez autant que possible une distance d’au moins 2 mètres (environ 6 pieds) avec les autres."
QnA,Habitation et logement,"Est-ce qu'un un déménageur peut refuser un déménagement dans les CHSLD ?",plop,"La personne peut toujours exprimer son choix d’hébergement. Toutefois, en période de pandémie, l’établissement accordera priorité à la réponse aux besoins de la personne à héberger et à la disponibilité des places en CHSLD. Si le milieu d’hébergement retenu ne correspond pas au milieu souhaité par la personne, le transfert vers le CHSLD de son choix pourra être organisé quand la période de la pandémie sera terminée."
QnA,Habitation et logement,Est-ce que la visite des logements est suspendue?,plop,"Dans le contexte actuel, les autorités de santé publique recommandent la suspension des visites aux logements pour le moment. Si, malgré cela, il y a une visite, il y a des mesures de précaution à prendre. En premier lieu, il est important de reporter toutes les visites des logements dont les locataires sont atteints de la COVID‑19 ou s’ils sont en isolement en raison de symptômes grippaux ou d’un retour de voyage. *   partager toute information pertinente sur les logements afin de s’assurer de l’intérêt des visiteurs; *   vérifier que les visiteurs n’ont pas voyagé dans les 14 derniers jours et qu’ils ne ressentent aucun symptôme grippal; *   demander aux visiteurs qu’ils se lavent les mains avant d’entrer dans les logements; *   limiter le nombre de personnes, préférablement à un seul visiteur à la fois;"
QnA,Habitation et logement,"Est-ce que des personnes sont désignées pour communiquer avec la famille d'un résident en CHSLD?",plop,"Le personnel des CHSLD comprend qu’il est important de maintenir le lien entre le résident et ses proches. Au besoin, il pourra aider le résident à utiliser le téléphone ou tout autre outil de communication pour lui permettre de rester en contact avec ses proches. De plus, des personnes désignées par le CHSLD auront la responsabilité de contacter régulièrement les familles ou les proches pour les tenir informés de l’état de santé et du bien-être du résident."
QnA,Habitation et logement,La fin des baux approche et les propriétaires veulent tout de même faire visiter les logements. Doit-on limiter les visites?,plop,"Dans le contexte actuel, les autorités de santé publique recommandent la suspension des visites aux logements pour le moment. Si, malgré cela, il y a une visite, il y a des mesures de précaution à prendre. En premier lieu, il est important de reporter toutes les visites des logements dont les locataires sont atteints de la COVID‑19 ou s’ils sont en isolement en raison de symptômes grippaux ou d’un retour de voyage. *   partager toute information pertinente sur les logements afin de s’assurer de l’intérêt des visiteurs; *   vérifier que les visiteurs n’ont pas voyagé dans les 14 derniers jours et qu’ils ne ressentent aucun symptôme grippal; *   demander aux visiteurs qu’ils se lavent les mains avant d’entrer dans les logements; *   limiter le nombre de personnes, préférablement à un seul visiteur à la fois;"
QnA,Habitation et logement,Liste des déménageurs durant la pandémie.,plop,"Pour l’instant, aucune liste n’a été établie. Discutez de votre situation avec votre gestionnaire qui analysera votre situation particulière."
QnA,Habitation et logement,"Est-ce que tous les CHSLD disposent d'une visite virtuelle ?",plop,"Depuis le 13 mars 2020, les visites dans les CHSLD sont interdites afin de protéger les personnes les plus vulnérables ainsi que les travailleuses et travailleurs du réseau de la santé et des services sociaux, sauf pour des raisons humanitaires. Ainsi, dans le cas de la fin de vie imminente, la présence d’une ou deux personnes significatives auprès de la personne n’est pas considérée comme un visiteur."
QnA,Habitation et logement,Est-il encore possible de visiter une résidence privée pour aînés avant de décider d’y emménager et de signer un bail?,plop,"En période de pandémie, toutes les visites sont interdites dans les résidences privées pour aînés. Les visites virtuelles sont à privilégier lorsqu’un nouveau résident désire connaître son futur milieu de vie avant de signer un bail."
QnA,Habitation et logement,"Pendant la pandémie, est-ce que je peux accompagner un de mes proches au moment de son accueil?",plop,"Afin de limiter la possibilité la propagation de la COVID‑19 dans les CHSLD du Québec, toutes les visites sont temporairement interdites, sauf pour des raisons humanitaires, comme en situation de fin de vie imminente. Des personnes désignées par le CHSLD auront la responsabilité de contacter régulièrement les familles ou les proches pour les tenir informés de l’état de santé, du bien-être et de l’adaptation du résident à son nouveau milieu de vie. De plus, il est important de maintenir le lien entre le résident et ses proches. Au besoin, le personnel du CHSLD pourra aider le résident à utiliser le téléphone ou tout autre outil de communication pour lui permettre de rester en contact avec l’extérieur."
QnA,Habitation et logement,"En période de pandémie, est-ce que c'est l'établissement qui accorde les priorités ?",plop,"Une pandémie est arrivée à son pic quand, à la suite d’une forte augmentation des cas, le nombre de nouveaux cas cesse d’augmenter et se met à diminuer."
QnA,Habitation et logement,"Est-ce qu'on peut aller visiter le logement d'une personne en isolement?",plop,"Dans le contexte actuel, les autorités de santé publique recommandent la suspension des visites aux logements pour le moment. Si, malgré cela, il y a une visite, il y a des mesures de précaution à prendre. En premier lieu, il est important de reporter toutes les visites des logements dont les locataires sont atteints de la COVID‑19 ou s’ils sont en isolement en raison de symptômes grippaux ou d’un retour de voyage. *   partager toute information pertinente sur les logements afin de s’assurer de l’intérêt des visiteurs; *   vérifier que les visiteurs n’ont pas voyagé dans les 14 derniers jours et qu’ils ne ressentent aucun symptôme grippal; *   demander aux visiteurs qu’ils se lavent les mains avant d’entrer dans les logements; *   limiter le nombre de personnes, préférablement à un seul visiteur à la fois;"
QnA,Autres questions,Où signaler si un organisme nous charge des frais de livraison ?,plop,Aucuns frais de livraison des repas ne sont permis durant la pandémie.
QnA,Autres questions,Je veux les scénarios de propagation du coronavirus au Québec.,plop,"En date du 13 avril, le gouvernement du Québec a mis à jour les [scénarios de l’évolution de la COVID-19 (PDF 0,92 Mo)]( ). Ceux-ci présentent des projections du nombre possible de cas, de décès, d’hospitalisations actives et d’hospitalisations aux soins intensifs. Les renseignements présentés dans ce document visent à rappeler les effets potentiels de la propagation de la COVID-19 et l’importance de respecter les consignes de confinement et de distanciation physique recommandées."
QnA,Autres questions,"J'ai un dossier en justice qui était en cours avant la pandémie, peut-il être reporté?",plop,"Oui. Vous avez le droit de vous absenter de votre travail, sans salaire, en raison d'une maladie ou d’un accident. Si vous avez 3 mois de service continu, vous avez la possibilité de bénéficier d’un maximum de 2 jours de congé payés, au cours d’une même année. Le total des absences ne doit pas excéder 26 semaines sur une période de 12 mois. Le point de départ de cette période de 12 mois se calcule à partir de la date de la première absence. Le poste habituel de la personne salariée et les avantages qui s’y rapportent sont protégés par la loi pendant la durée de son absence. Votre employeur doit vous réintégrer dans votre poste habituel et vous donner le salaire auquel vous auriez eu droit si vous étiez resté au travail. Il est possible de [consulter le site Web de la CNESST]( ) ."
QnA,Autres questions,"À qui s'adresser pour obtenir de l'aide pour le proche que j'aide qui se déplace en fauteuil roulant ?",plop,"Avec la pandémie, le quotidien de plusieurs personnes proches aidantes est bouleversé. Il est possible que vous vous demandiez comment accompagner au mieux votre proche. Il faut à la fois résoudre les problèmes pratiques, le soutenir moralement, peut-être aussi l’aider financièrement. Les conseillères et les conseillers du **service Info-aidant** sont présents pour vous écouter, pour répondre à vos questionnements et pour vous référer au besoin aux programmes et ressources susceptibles de vous aider dans votre quotidien. N’hésitez pas à les appeler au numéro **[1 855 852-7784](tel:+1-855-852-7784)** ou à visiter le site Web [Service Info-Aidant]( ) ."
QnA,Autres questions,"Est-ce possible de voir un report dans mon dossier avec la Justice, où puis-je trouver l'information?",plop,"La Clinique d'assistance juridique COVID-19 est une ligne téléphonique de conseils juridiques gratuits destinée aux citoyens ayant des questions concernant leurs droits et obligations dans le contexte de la pandémie actuelle. Des avocats spécialisés dans tous les domaines, comme le droit de la famille, pourront vous répondre : *   [1 866 699-9729](te:+1-866-699-9729) (sans frais) *   [418 838-6415](tel:+418-838-6415) (Capitale-Nationale) *   [514 789-2755](tel:+514-789-2755) (Montréal) *   [819 303-4080](tel:+819-303-4080) (Gatineau)"
QnA,Autres questions,"J'ai besoin d'aide pour l'épicerie, vers qui je dois me référer?",plop,"Si vous éprouvez de l’inquiétude, n’hésitez pas à demander ou à accepter de l’aide. Il est important d’en discuter avec vos proches. Pour obtenir de l’aide à domicile, vous pouvez aussi appeler au 211 ou demander le service de soins et services à domicile auprès de votre CLSC. Pour obtenir de l’**aide alimentaire**, consultez le site Web des [Banques alimentaires du Québec]( ) . Concernant les mesures de **soutien financier** aux particuliers, consultez le [site Web du gouvernement du Canada]( ) . Concernant d'autres mesures de soutien, consulter la page [Québec.ca/coronavirus]( )."
QnA,Autres questions,"Si je suis un proche aidant et que j'ai besoin d'aide, que dois-je faire ?",plop,"Avec la pandémie, le quotidien de plusieurs personnes proches aidantes est bouleversé. Il est possible que vous vous demandiez comment accompagner au mieux votre proche. Il faut à la fois résoudre les problèmes pratiques, le soutenir moralement, peut-être aussi l’aider financièrement. Les conseillères et les conseillers du **service Info-aidant** sont présents pour vous écouter, pour répondre à vos questionnements et pour vous référer au besoin aux programmes et ressources susceptibles de vous aider dans votre quotidien. N’hésitez pas à les appeler au numéro **[1 855 852-7784](tel:+1-855-852-7784)** ou à visiter le site Web [Service Info-Aidant]( ) ."
QnA,Autres questions,Quel est le pourcentage de cas confirmés par groupe d’âge au COVID-19 au Québec ?,plop,"Données cumulatives. Source : Infocentre de l’Institut national de santé publique du Québec, données de laboratoires (consulté le 21 avril 2020)."
QnA,Autres questions,"Je veux le détail du nombre de personnes sous investigation, de cas négatifs et confirmés au Québec lié au corona.",plop,"*   Personne sous investigation1 : 4 839 *   Cas négatifs2 : 155 083 *   Cas confirmés2 : 20 965 1 : Donnée journalière. Source : Infocentre de santé publique, 21 avril 2020, 18 h. 2 : Donnée cumulative. Source : Infocentre de santé publique (LSPQ et laboratoires suprarégionaux), 21 avril 2020, 18 h."
QnA,Autres questions,Donner du sang pendant la pandémie.,plop,"Une pandémie est arrivée à son pic quand, à la suite d’une forte augmentation des cas, le nombre de nouveaux cas cesse d’augmenter et se met à diminuer."
QnA,Autres questions,"Puis-je avoir les numéros de téléphone pour avoir de l'aide à domicile, alimentaire ou un soutien financier ?",plop,"Dans l’attente d’une réponse de l’un ou l’autre des programmes fédéraux, il est possible de déposer une [demande d’aide financière de dernier recours]( )."
QnA,Autres questions,Quel est le nombre de décès par région ?,plop,"Données cumulatives. Source : Directions de santé publique du Québec, compilation par l’INSPQ, 21 avril 2020, 18 h"
QnA,Autres questions,Existe-il des ressources pour aider les proches aidants ?,plop,"Avec la pandémie, le quotidien de plusieurs personnes proches aidantes est bouleversé. Il est possible que vous vous demandiez comment accompagner au mieux votre proche. Il faut à la fois résoudre les problèmes pratiques, le soutenir moralement, peut-être aussi l’aider financièrement. Les conseillères et les conseillers du **service Info-aidant** sont présents pour vous écouter, pour répondre à vos questionnements et pour vous référer au besoin aux programmes et ressources susceptibles de vous aider dans votre quotidien. N’hésitez pas à les appeler au numéro **[1 855 852-7784](tel:+1-855-852-7784)** ou à visiter le site Web [Service Info-Aidant]( ) ."
QnA,Autres questions,Mesures du ministère de la Justice.,plop,"*   [l'Arrêté numéro 2020-017 de la ministre de la Santé et des Services sociaux en date du 8 avril 2020 (PDF 116 Ko)]( ); *   [l'Arrêté numéro 2020-018 de la ministre de la Santé et des Services sociaux en date du 9 avril 2020 (PDF 116 Ko)]( ); *   [l'Arrêté numéro 2020-019 de la ministre de la Santé et des Services sociaux en date du 10 avril 2020 (PDF 113 Ko)]( ); *   [l'Arrêté numéro 2020-020 de la ministre de la Santé et des Services sociaux en date du 10 avril 2020 (PDF 110 Ko)]( ); *   [l'Arrêté numéro 2020-021 de la ministre de la Santé et des Services sociaux en date du 14 avril 2020 (PDF 117 Ko)]( ); *   [l'Arrêté numéro 2020-022 de la ministre de la Santé et des Services sociaux en date du 15 avril 2020 (PDF 120 Ko)]( );"
QnA,Autres questions,Soutien alimentaire pour un particulier.,plop,"Pour savoir quoi faire lorsqu’un manipulateur d’aliments est diagnostiqué positif à la COVID-19, prenez connaissance du [Guide en cas de déclaration d’un cas positif à la COVID-19 dans un établissement alimentaire (PDF 241 Ko)]( ). Les établissements alimentaires peuvent se conformer aux recommandations et adopter de bonnes pratiques pour protéger la clientèle et les employés. Consultez le document [Avis aux exploitants des établissements alimentaires (PDF 136 Ko)]( ). Vous trouverez aussi de l’information additionnelle dans la section [COVID-19 - Questions-réponses pour les clientèles]( ) ​."
QnA,Autres questions,Projections de propagation du corona au Québec.,plop,"En date du 13 avril, le gouvernement du Québec a mis à jour les [scénarios de l’évolution de la COVID-19 (PDF 0,92 Mo)]( ). Ceux-ci présentent des projections du nombre possible de cas, de décès, d’hospitalisations actives et d’hospitalisations aux soins intensifs. Les renseignements présentés dans ce document visent à rappeler les effets potentiels de la propagation de la COVID-19 et l’importance de respecter les consignes de confinement et de distanciation physique recommandées."
QnA,Autres questions,Service de soins et services à domicile.,plop,"Les services de soins de santé et de services sociaux prioritaires, incluant : *   Établissements du réseau de la santé et des services sociaux, incluant les centres d’appel 8-1-1 *   Services pré-hospitaliers d’urgence, incluant la Corporation d’Urgences santé, les services de premiers répondants, les exploitants de services ambulanciers et les centres de communications de santé *   Cabinets privés de professionnels, incluant les cabinets de dentistes et d’optométristes (mais dans ces cas uniquement pour les services d’urgence) *   Pharmacies *   Ressources intermédiaires et ressources de type familial *   Résidences privées pour aînés *   Personnes, entreprises et organismes offrant des services aux aînés, aux personnes handicapées et aux personnes vulnérables, notamment dans le cadre de la modalité d’allocation directe – chèque emploi-service"
QnA,Autres questions,Puis-je connaître le nombre d’hospitalisations des malades au COVID au Québec ?,plop,Oui. Cette mesure exceptionnelle démontre la volonté du gouvernement du Québec de se doter des moyens nécessaires pour protéger la population.
QnA,Autres questions,"J'aimerais avoir de l'informations sur les inspections terrain.",plop,"doivent faire tout en leur possible pour éviter les atteintes à l’environnement. Pour les clientèles qui ont des obligations environnementales et qui voient leurs activités affectées par les restrictions imposées par le gouvernement, ce dernier fait preuve de tolérance, notamment dans le suivi à l’égard des obligations administratives (la transmission de rapports ou de bilans, par exemple). Les mesures de suivi en application de la loi (avis de non-conformité, sanctions administratives pécuniaires, etc.) sont limitées et adaptées à la situation actuelle. Si des situations de non-conformité occasionnent des risques significatifs pour l’environnement ou la santé et la sécurité de la population, le gouvernement évaluera les suites à donner en tenant compte de la situation actuelle et des éléments contextuels propres à chaque dossier. Dans la majorité des situations de manquements, les mesures de suivi ne seront pas utilisées."
QnA,Autres questions,Liste du nombre de cas confirmés de coronavirus par région au Québec.,plop,"Nombre de cas confirmés, en date du 22 avril, 13 h 15 Données cumulatives. Source : Directions de santé publique du Québec, compilation par l’INSPQ, 21 avril 2020, 18 h"
QnA,Autres questions,ou je peux aider ? ,plop,"Si vous éprouvez de l’inquiétude, n’hésitez pas à demander ou à accepter de l’aide. Il est important d’en discuter avec vos proches. Pour obtenir de l’aide à domicile, vous pouvez aussi appeler au 211 ou demander le service de soins et services à domicile auprès de votre CLSC. Pour obtenir de l’**aide alimentaire**, consultez le site Web des [Banques alimentaires du Québec]( ) . Concernant les mesures de **soutien financier** aux particuliers, consultez le [site Web du gouvernement du Canada]( ) . Concernant d'autres mesures de soutien, consulter la page [Québec.ca/coronavirus]( )."
QnA,Autres questions,Liste du pourcentage de cas confirmés de coronavirus par groupe d’âge.,plop,"Données cumulatives. Source : Infocentre de l’Institut national de santé publique du Québec, données de laboratoires (consulté le 21 avril 2020)."
QnA,Autres questions,"L'Événement public numériQc a annulé est-ce parce que c'est une organisation responsable?",plop,"Organisé par le [Centre québécois d’excellence numérique]( ), cet événement vise à faire connaître et à valoriser les initiatives innovantes, en plus de démontrer la façon dont l’administration publique se transforme au bénéfice de la population, des entreprises et de son personnel. La première édition de l’Événement public numériQc, tenue en avril 2019, s’est déroulée à guichets fermés, au Centre des congrès de Québec, et a attiré près de 300 personnes. Compte tenu des derniers développements qui entourent la COVID-19, le comité organisateur a le regret de vous informer que la deuxième édition de l’Événement public numériQc, prévue le 16 avril 2020, au Terminal de croisière de Québec, est annulée. À titre d’organisation responsable, il est de notre devoir de respecter les directives des autorités compétentes, de prendre toutes les mesures qui s’imposent pour assurer la sécurité de nos participants et participantes et d’éviter la propagation de l’infection COVID19."
QnA,Autres questions,Puis-je avoir le nombre de décès par région au Québec?,plop,"Données cumulatives. Source : Directions de santé publique du Québec, compilation par l’INSPQ, 21 avril 2020, 18 h"
QnA,Autres questions,comment est-ce que je peux aider le chsld,plop,"Si vous éprouvez de l’inquiétude, n’hésitez pas à demander ou à accepter de l’aide. Il est important d’en discuter avec vos proches. Pour obtenir de l’aide à domicile, vous pouvez aussi appeler au 211 ou demander le service de soins et services à domicile auprès de votre CLSC. Pour obtenir de l’**aide alimentaire**, consultez le site Web des [Banques alimentaires du Québec]( ) . Concernant les mesures de **soutien financier** aux particuliers, consultez le [site Web du gouvernement du Canada]( ) . Concernant d'autres mesures de soutien, consulter la page [Québec.ca/coronavirus]( )."
QnA,Municipalités - Élections,"Dans une liste électorale, une municipalité doit prévoir quelles mesures de protection des renseignements personnels",plop,"Pour assurer la confidentialité des renseignements personnels figurant sur la liste électorale, il est fortement suggéré de déterminer par résolution du conseil les personnes de la municipalité autorisées à utiliser la liste électorale. De plus, ces personnes devraient s’engager par écrit à : *   prendre des mesures appropriées pour préserver le caractère confidentiel des renseignements figurant sur la liste électorale, par exemple :     *   en évitant toute diffusion par courriel ou sur Internet, et toute copie de la liste par quelque mode que ce soit;     *   en requérant que toute liste imprimée soit maintenue dans un classeur barré; *   utiliser ces renseignements uniquement pour communiquer aux citoyens :"
QnA,Municipalités - Élections,"Le dépôt des appels d'offres public par les municipalités est possible par Postes Canada",plop,"Les lois municipales prévoient que la transmission d’une soumission par voie électronique ne peut être effectuée que par l’intermédiaire du système électronique d’appel d’offres du gouvernement (SÉAO). Pour le moment, cette fonctionnalité dans le SÉAO n'est pas disponible pour les municipalités. En effet, des modifications législatives devront préalablement être apportées afin de prévoir les modalités applicables, advenant le cas où une municipalité recevrait une soumission dont la signature numérique diffèrerait de celle associée aux documents initialement déposés dans le SÉAO par une entreprise. Pour le moment, il serait prématuré de permettre la transmission électronique de soumissions pour le milieu municipal. Rappelons qu'avant de permettre le dépôt de soumissions par voie électronique pour les organismes publics, le gouvernement du Québec avait procédé à des projets pilotes pour assurer le bon déroulement de cette fonctionnalité."
QnA,Municipalités - Élections,"La nouvelle date du scrutin électoral d'une municipalité est annoncée par qui?",plop,Le président d’élection de la municipalité informera les citoyens de celle-ci de la nouvelle date du scrutin électoral.
QnA,Municipalités - Élections,Est-ce prévu de reporter le délai des dépôts de demande de révision des évaluations foncières?,plop,"Considérant que la Loi sur la fiscalité municipale protège déjà pleinement l’ensemble des droits des propriétaires immobiliers tout en assurant leur plein exercice, et ce, malgré le contexte actuel, il n’apparaît pas requis de reporter le délai du 30 avril 2020 relatif au dépôt d’une demande de révision à l’égard d’un rôle entré en vigueur le 1er janvier 2020. D’une part, le dépôt d’une telle demande (art. 135) peut être effectué par l’envoi par poste recommandée de la formule disponible sur le [site Web ]( ) du ministère des Affaires municipales et de l’Habitation, dûment remplie. D’autre part, la Loi (art. 134.1) prévoit également le dépôt d’une demande de révision en dehors du délai prescrit lorsqu’elle n’a pu l’être en raison d’une situation de force majeure."
QnA,Municipalités - Élections,"Est-ce que les citoyens de notre municipalité seront informés par le président d'élection?",plop,Le président d’élection de la municipalité informera les citoyens de celle-ci de la nouvelle date du scrutin électoral.
QnA,Municipalités - Élections,"Est-ce qu'il sera possible de permettre la transmission électronique de soumissions pour le milieu municipal?",plop,"Les lois municipales prévoient que la transmission d’une soumission par voie électronique ne peut être effectuée que par l’intermédiaire du système électronique d’appel d’offres du gouvernement (SÉAO). Pour le moment, cette fonctionnalité dans le SÉAO n'est pas disponible pour les municipalités. En effet, des modifications législatives devront préalablement être apportées afin de prévoir les modalités applicables, advenant le cas où une municipalité recevrait une soumission dont la signature numérique diffèrerait de celle associée aux documents initialement déposés dans le SÉAO par une entreprise. Pour le moment, il serait prématuré de permettre la transmission électronique de soumissions pour le milieu municipal. Rappelons qu'avant de permettre le dépôt de soumissions par voie électronique pour les organismes publics, le gouvernement du Québec avait procédé à des projets pilotes pour assurer le bon déroulement de cette fonctionnalité."
QnA,Municipalités - Élections,Comment les citoyens pourront savoir à quel moment l’élection partielle sera reportée?,plop,Le président d’élection de la municipalité informera les citoyens de celle-ci de la nouvelle date du scrutin électoral.
QnA,Municipalités - Élections,"Est-ce qu'on peut reporter le délai des dépôts de demande de révision du rôle de la valeur locative?",plop,"Considérant que la Loi sur la fiscalité municipale protège déjà pleinement l’ensemble des droits des propriétaires immobiliers tout en assurant leur plein exercice, et ce, malgré le contexte actuel, il n’apparaît pas requis de reporter le délai du 30 avril 2020 relatif au dépôt d’une demande de révision à l’égard d’un rôle entré en vigueur le 1er janvier 2020. D’une part, le dépôt d’une telle demande (art. 135) peut être effectué par l’envoi par poste recommandée de la formule disponible sur le [site Web ]( ) du ministère des Affaires municipales et de l’Habitation, dûment remplie. D’autre part, la Loi (art. 134.1) prévoit également le dépôt d’une demande de révision en dehors du délai prescrit lorsqu’elle n’a pu l’être en raison d’une situation de force majeure."
QnA,Municipalités - Élections,"Une municipalité peut-elle constituer et gérer un fonds d'aide alimentaire?",plop,"Oui. Les municipalités disposent des pouvoirs nécessaires pour constituer et gérer un fonds d’aide alimentaire. La Loi sur les compétences municipales prévoit entre autres que toute municipalité peut accorder une aide pour assister les personnes dans le besoin, ou pour soutenir une œuvre de bienfaisance."
QnA,Municipalités - Élections,Quels types de projets des municipalités reliés aux assemblées publiques de consultation exigées par les lois ou les règlements sont évalués comme prioritaires?,plop,"**Remplacement** – Si le conseil souhaite que le processus d’adoption de l’acte visé par l’assemblée publique se poursuive, il doit le désigner comme prioritaire par un vote à la majorité des deux tiers. L’assemblée de consultation est alors remplacée par une consultation écrite annoncée 15 jours au préalable par un avis public. Ceci a pour effet d’annuler l’assemblée. *   décrive le projet qui devait faire l’objet d’une assemblée, mais qui fait plutôt l’objet d’un appel de commentaires écrits; *   précise l’adresse Web à laquelle une présentation détaillée du projet est diffusée; *   indique que toute personne peut transmettre des commentaires écrits, par courriel ou par courrier, pour une période de 15 jours suivant la publication de l’avis. Étant donné l’isolement dans lequel se trouvent les citoyens, le gouvernement demande aux municipalités de reporter (suspendre) les projets non prioritaires."
QnA,Municipalités - Élections,Comment les municipalités vont communiquer avec les gens dans les maisons sont inondées?,plop,"Lorsqu’une municipalité s’est dotée d’une politique de participation publique conformément aux articles 80.1 à 80.5 de la Loi sur l’aménagement et l’urbanisme, toute mesure de consultation ou de participation active prescrite par cette politique est suspendue ou, si elle s’applique à un projet jugé prioritaire par les deux tiers du conseil, est remplacée par une consultation écrite. En effet, en vertu de l’arrêté 2020-008 du 22 mars 2020, toute procédure qui implique le déplacement ou le rassemblement de citoyens qui fait partie du processus décisionnel d’un organisme municipal doit être suspendue ou remplacée. Les indications fournies précédemment pour les assemblées publiques sont applicables. Étant donné l’isolement dans lequel se trouvent les citoyens, le gouvernement demande aux municipalités de réserver aux projets jugés prioritaires ce processus de transmission de commentaires écrits. Les projets non prioritaires doivent être suspendus."
QnA,Municipalités - Élections,Les ventes d’immeubles pour défaut de paiement de taxes municipales ou scolaires sont-elles suspendues?,plop,"Toute vente d'immeuble pour défaut de paiement des taxes qui doit avoir lieu durant la période de déclaration d’état d'urgence sanitaire en vertu de la Loi sur les cités et villes ou du Code municipal du Québec est suspendue. Cette mesure vise à éviter les attroupements pouvant favoriser la contagion, dans le contexte de l’état d’urgence sanitaire. Par ailleurs, dans le cas où une vente soit prévue à une date ultérieure à la période de déclaration d’état d’urgence sanitaire, les municipalités et les MRC peuvent poursuivre, en fonction de leurs ressources disponibles, les procédures liées à la vente d'immeuble pour défaut de paiement des taxes. Elles doivent toutefois demeurer attentives à l’évolution de la situation sanitaire afin de repousser autant que possible la réalisation de chacune des actions préalables à la vente."
QnA,Municipalités - Élections,Est-ce que les citoyens peuvent encore se faire entendre lorsque le conseil prend une décision sur une dérogation mineure ?,plop,"La Loi sur l’aménagement et l’urbanisme prévoit « que tout intéressé peut se faire entendre par le conseil » lorsque ce dernier doit statuer sur une demande de dérogation mineure ou d’usage conditionnel. Or, les séances du conseil peuvent se tenir à huis clos pendant l’état d’urgence sanitaire. De plus, en vertu de l’arrêté 2020-008 du 22 mars 2020, toute procédure qui implique le déplacement ou le rassemblement de citoyens qui fait partie du processus décisionnel d’un organisme municipal doit être suspendue ou remplacée. Les indications fournies précédemment pour les assemblées publiques sont donc applicables, à moins que la municipalité soit en mesure de garantir la possibilité pour les citoyens de se faire entendre, et ce, sans aucun déplacement ni rassemblement. En conséquence, trois options s’offrent à la municipalité : *   indiquer, dans l’avis public annonçant la séance, les moyens permettant de participer à distance;"
QnA,Municipalités - Élections,"Est-ce que les employés municipaux bénéficien du service de garde d'urgence en temps de pandémie?",plop,"Le décret 177-2020 (13 mars 2020), l’arrêté 2020-004 (15 mars 2020) et l’arrêté 2020-005 (17 mars 2020) précisent les catégories d’emploi ayant accès aux services de garde d’urgence. Certaines catégories d’emploi concernent plus spécifiquement le milieu municipal Dans le cas d’un service essentiel confié en impartition, le personnel du fournisseur visé par les catégories d’emploi peut également bénéficier des services de garde d’urgence. Le cas échéant, le principal dirigeant de l’entreprise doit déterminer quels membres du personnel fournissent des services jugés essentiels. Consulter la [liste complète des emplois et des services essentiels]( ) ."
QnA,Municipalités - Élections,Quelles mesures de protection des renseignements personnels contenus dans une liste électorale une municipalité doit-elle prévoir?,plop,"Pour assurer la confidentialité des renseignements personnels figurant sur la liste électorale, il est fortement suggéré de déterminer par résolution du conseil les personnes de la municipalité autorisées à utiliser la liste électorale. De plus, ces personnes devraient s’engager par écrit à : *   prendre des mesures appropriées pour préserver le caractère confidentiel des renseignements figurant sur la liste électorale, par exemple :     *   en évitant toute diffusion par courriel ou sur Internet, et toute copie de la liste par quelque mode que ce soit;     *   en requérant que toute liste imprimée soit maintenue dans un classeur barré; *   utiliser ces renseignements uniquement pour communiquer aux citoyens :"
QnA,Municipalités - Élections,Est-il possible pour une municipalité d’émettre des reçus d’impôt aux citoyens qui contribueraient à un tel fonds?,plop,"Pour émettre des reçus d’impôt aux citoyens qui contribuent à un fonds d’aide alimentaire qu’elle a constitué, la municipalité doit être un donataire reconnu par Revenu Québec et par l’Agence du revenu du Canada. La liste des municipalités du Québec qui sont des donataires reconnus est disponible dans le site Web de l’[Agence du revenu du Canada]( ) ."
QnA,Municipalités - Élections,"Qui informe les citoyens d'une municipalité de la nouvelle date du scrutin électoral?",plop,Le président d’élection de la municipalité informera les citoyens de celle-ci de la nouvelle date du scrutin électoral.
QnA,Municipalités - Élections,Où retrouve-t-on sur le Web la liste des municipalités du Québec qui sont des donataires reconnus?,plop,"Pour émettre des reçus d’impôt aux citoyens qui contribuent à un fonds d’aide alimentaire qu’elle a constitué, la municipalité doit être un donataire reconnu par Revenu Québec et par l’Agence du revenu du Canada. La liste des municipalités du Québec qui sont des donataires reconnus est disponible dans le site Web de l’[Agence du revenu du Canada]( ) ."
QnA,Municipalités - Élections,Services de garde d’urgence pour les employés des villes.,plop,"Le décret 177-2020 (13 mars 2020), l’arrêté 2020-004 (15 mars 2020) et l’arrêté 2020-005 (17 mars 2020) précisent les catégories d’emploi ayant accès aux services de garde d’urgence. Certaines catégories d’emploi concernent plus spécifiquement le milieu municipal Dans le cas d’un service essentiel confié en impartition, le personnel du fournisseur visé par les catégories d’emploi peut également bénéficier des services de garde d’urgence. Le cas échéant, le principal dirigeant de l’entreprise doit déterminer quels membres du personnel fournissent des services jugés essentiels. Consulter la [liste complète des emplois et des services essentiels]( ) ."
