QnA,"Commerces, lieux publics et services prioritaires",Est-ce que je peux aller chez le dentiste?,N/A,"Il est possible d’aller livrer de l’épicerie à une personne âgée ou une personne ayant un système immunitaire affaibli uniquement si vous ne présentez aucun symptôme et ne revenez pas de voyage depuis moins de 14 jours. En tout temps, il importe de conserver une distance entre les personnes, d’éviter les contacts directs et de respecter les règles d’hygiène habituelles lorsque vous toussez ou éternuez."
QnA,Famille et habitation,"Je dois vider le logement de ma fille, est-ce permis?",N/A,"Il est recommandé de restreindre ses déplacements le plus possible et, à toutes les personnes qui n’offrent pas de services essentiels, de rester à la maison. Toutefois, il est possible de garder les enfants d'une personne qui n’a pas accès aux services de garde ou pour qui l’enfant ne peut retourner à l’école si cela est nécessaire et que les conditions suivantes sont respectées : *   vous êtes en bonne santé; *   aucune des personnes ne présente des symptômes de fièvre, d’apparition ou d’aggravation d’une toux, de difficultés respiratoires ou de perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût; *   personne n’a reçu de consigne d’isolement; *   il n’y a pas d’enfants qui vont à l’école dans la famille; *   il n’y a pas de personne à risques (ex."
QnA,"Commerces, lieux publics et services prioritaires",Avez-vous une idée de quand les lieux de culte ouvriront?,N/A,"Concernant les **lieux de cultes**, tous les rassemblements religieux de quelque confession que ce soit devront idéalement être suspendus, à moins d'être essentiels. Dans ce cas, la distanciation physique devra être observée."
QnA,"Consignes d’isolement, symptômes et traitements","Quelle est la différence de danger que pose le virus pour différentes tranches d'âge?",N/A,"Il n’est pas possible de faire la différence entre la COVID‑19 et la grippe en se basant seulement sur les symptômes, car ils se ressemblent trop. La seule façon d’être certain est de faire un test de détection, désormais réservé à certains groupes de personnes. Par contre, si vous développez des symptômes d’infection respiratoire alors que vous vivez avec une personne qui a reçu la confirmation qu’elle était atteinte de la COVID‑19, il est presque certain que vous êtes également atteint."
QnA,Services de santé,"J'avais acheté des choses essentielles pour mes parents qui sont en ressource intermédiaire je peux-tu aller leur apporter?",N/A,"Il est possible d’aller livrer de l’épicerie à une personne âgée ou une personne ayant un système immunitaire affaibli uniquement si vous ne présentez aucun symptôme et ne revenez pas de voyage depuis moins de 14 jours. En tout temps, il importe de conserver une distance entre les personnes, d’éviter les contacts directs et de respecter les règles d’hygiène habituelles lorsque vous toussez ou éternuez."
QnA,"Consignes d’isolement, symptômes et traitements",Que dois-je faire pour dénoncer une personne qui ne respecte pas les consignes ?,N/A,"Les personnes qui sont en isolement doivent rester à la maison, surveiller leurs symptômes et appeler au [1 877 644‑4545](tel:+1-877-644-4545) si elles présentent l’un des symptômes suivants : *   apparition ou aggravation d’une toux; *   [fièvre]( ); *   difficultés respiratoires; *   perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût. Certaines pratiques sont recommandées si elles habitent avec d’autres personnes qui n’ont pas voyagé. Pour plus de détails sur les consignes à suivre, se référer à la section [Consignes d'isolement]( )."
QnA,"Consignes d’isolement, symptômes et traitements","je vis seule dans mon appartement condo, puis-je recevoir une amie?",N/A,"Les personnes qui sont en isolement doivent rester à la maison, surveiller leurs symptômes et appeler au [1 877 644‑4545](tel:+1-877-644-4545) si elles présentent l’un des symptômes suivants : *   apparition ou aggravation d’une toux; *   [fièvre]( ); *   difficultés respiratoires; *   perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût. Certaines pratiques sont recommandées si elles habitent avec d’autres personnes qui n’ont pas voyagé. Pour plus de détails sur les consignes à suivre, se référer à la section [Consignes d'isolement]( )."
QnA,Services de santé,Les propriétaires de résidences pour personnes agées peuvent-ils empêcher les résidents de sortir?,N/A,"Dans le contexte actuel, les autorités de santé publique recommandent la suspension des visites aux logements pour le moment. Si, malgré cela, il y a une visite, il y a des mesures de précaution à prendre. En premier lieu, il est important de reporter toutes les visites des logements dont les locataires sont atteints de la COVID‑19 ou s’ils sont en isolement en raison de symptômes grippaux ou d’un retour de voyage. Voici les mesures à prendre avant la visite : *   partager toute information pertinente sur les logements afin de s’assurer de l’intérêt des visiteurs; *   vérifier que les visiteurs n’ont pas voyagé dans les 14 derniers jours et qu’ils ne ressentent aucun symptôme grippal; *   demander aux visiteurs qu’ils se lavent les mains avant d’entrer dans les logements; Voici les mesures à prendre pendant la visite :"
QnA,"Commerces, lieux publics et services prioritaires","Est-il possible d'aller au restaurant avec les membres d'un autre ménage?",N/A,"Il est possible d’aller livrer de l’épicerie à une personne âgée ou une personne ayant un système immunitaire affaibli uniquement si vous ne présentez aucun symptôme et ne revenez pas de voyage depuis moins de 14 jours. En tout temps, il importe de conserver une distance entre les personnes, d’éviter les contacts directs et de respecter les règles d’hygiène habituelles lorsque vous toussez ou éternuez."
QnA,À propos de la COVID-19,"Quels sont les médias le plus fiables pour m'informer de la situation de la COVID-19?",N/A,"Pour des informations à jour, consultez souvent le site officiel du gouvernement du Québec [Québec.ca/coronavirus]( ). Écoutez la radio ou la télévision et lisez les journaux, puisque le ministère de la Santé et des Services sociaux donnera les indications à suivre par la population pour les questions sur la santé et pour obtenir des soins. Dans tous les cas, respectez les avis et consignes donnés par le gouvernement. Ces avis et consignes peuvent changer en fonction de l’évolution de la situation. Pour savoir comment reconnaître une source d’information crédible, consultez la page [Comment reconnaître une bonne source d'information en matière de santé]( )."
QnA,Écoles et éducation,Quelle est la raison pour garder les secondaires fermées?,N/A,"Généralement, les écoles primaires sont de plus petits milieux que les écoles secondaires. Les élèves du secondaire sont aussi plus autonomes et plus aptes à terminer l’année scolaire à distance. Le soutien pédagogique sera assuré par les enseignants et complété par des outils comme le site [ecoleouverte.ca ]( ) et les trousses pédagogiques mises à la disposition des élèves du primaire, notamment ceux dont les parents feront le choix de ne pas les retourner en classe."
QnA,"Sports, loisirs et culture","Quelles sont les règles sur l'accès aux parcs nationaux?",N/A,"Depuis le 20 mai, plusieurs parcs nationaux et réserves fauniques de la Sépaq, ainsi que le territoire des zecs, sont de nouveau accessibles. Le gouvernement a aussi annoncé la réouverture des campings et des hébergements locatifs à partir du 1er juin. Notez que ces réouvertures doivent se faire dans le respect des [consignes et directives dans le contexte de la COVID-19]( )  formulées par la Direction générale de la santé publique. Ainsi, seules les personnes de la même cellule familiale qui ont été confinées ensemble pourront pour le moment accéder aux hébergements. Par ailleurs, la location de lits dans des dortoirs ou de chambres n’offrant pas de salle de bain privée demeure interdite."
QnA,Transports et déplacements,"Si moi mon conjoint et ses parents sont dans le même véhicule, est-ce que c'est correct?",N/A,"Vous pouvez utiliser des services de taxi, de covoiturage, d’accompagnement-transport bénévole ou de transport adapté en vous assurant de respecter les [consignes sanitaires]( ). Notez que les personnes offrant ce type de services doivent également suivre les [recommandations intérimaires concernant les chauffeurs de l’industrie du taxi, du covoiturage, de l’accompagnement-transport bénévole et du transport adapté ]( ) émises par l’INSPQ."
QnA,"Consignes d’isolement, symptômes et traitements","Y a-t-il des précautions à prendre avec les repas, plats à emporter ou livraisons?",N/A,Il n’existe actuellement aucune preuve suggérant que la nourriture est une source ou une voie probable de transmission de la COVID-19. Le lavage usuel des fruits et légumes et l’application des bonnes pratiques de préparation d’aliments sont toujours recommandés.
QnA,"Consignes d’isolement, symptômes et traitements","Est-ce qu'un couple qui ne demeure pas ensemble peut se voir?",N/A,"Nous faisons appel à la collaboration et au bon jugement des gens dans cette situation. La réponse à cette question dépend de plusieurs facteurs : est-ce que ces personnes vivent seules, est-ce qu’elles continuent de travailler, etc. Si ces personnes décident de se voir, il faut s’assurer que : *   chacune d’elle a respecté et respecte les [consignes sanitaires pour tous]( ) émises par la Santé publique; *   elles sont toutes deux en bonne santé ou ne sont pas des personnes vulnérables (ex. : malade chronique ou personne de 70 ans ou plus); *   aucune d’elles ne présente des symptômes de fièvre, d’apparition ou d’aggravation d’une toux, de difficultés respiratoires ou de perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût; *   aucune d’elles ne doit respecter de [consignes d’isolement]( );"
QnA,Famille et habitation,"Est-ce que je peux demander aux proches de m'aider à déménager?",N/A,"Les entreprises de déménagement font partie des services et activités prioritaires. L’Institut national de santé publique du Québec a d’ailleurs émis des [recommandations intérimaires pour les déménageurs]( ) afin de prévenir les risques de prévention de la COVID-19. Si vous ne pouvez faire appel à des déménageurs et que vous devez absolument recevoir de l’aide pour votre déménagement, il est possible de faire appel à des proches en s’assurant de respecter certains critères. Tout d’abord, assurez-vous qu’aucun de ces proches ne présente des symptômes associés à la COVID-19, ne revienne de voyage depuis moins de 14 jours ou n’a été en contact avec des personnes infectées. Également, vous devez limiter autant que possible le nombre de personnes présentes ainsi que la durée de leur présence. Gardez toujours, dans la mesure du possible, une distance de deux mètres entre l’ensemble des personnes."
QnA,Famille et habitation,Je suis inquiet des risques de transmission de la COVID-19 liés au changement de garde de mon enfant.,N/A,"Le risque de complications graves pour les personnes atteintes de la COVID‑19 augmente avec l’âge, mais il est présent même chez les jeunes adultes. Le risque de décès à la suite de complications respiratoires graves (pneumonie ou syndrome respiratoire aigu) dues à la COVID‑19 est particulièrement élevé chez : *   les personnes âgées de 70 ans et plus; *   les personnes ayant un système immunitaire affaibli; *   les personnes atteintes de maladies chroniques telles que :     *   le diabète;     *   les maladies cardiaques;     *   les maladies pulmonaires;     *   les maladies rénales. *   le diabète; *   les maladies cardiaques; *   les maladies pulmonaires; *   les maladies rénales."
QnA,"Commerces, lieux publics et services prioritaires",Distanciation dans les magasins.,N/A,"Dans toutes les régions du Québec, à l’exception de la communauté métropolitaine de Montréal et de la MRC de Joliette, les commerces de vente au détail peuvent rouvrir, y compris ceux situés dans les centres commerciaux. Les commerces de services directs à la population et aux entreprises (agences de voyages, cordonneries, etc.) peuvent aussi reprendre leurs activités partout au Québec. Sur les territoires de la communauté métropolitaine de Montréal et de la MRC de Joliette, les commerces de vente au détail qui exercent des activités ou qui offrent des services jugés prioritaires ainsi que ceux qui disposent d’une porte extérieure habituellement utilisée par la clientèle peuvent rouvrir. Les commerces situés dans les centres commerciaux de ces territoires pourront quant à eux rouvrir leurs portes à compter du 19 juin. Les entreprises de la chaîne d’approvisionnement des commerces de vente au détail peuvent également exercer leurs activités."
QnA,À propos de la COVID-19,"j'aimerais vous contacter",N/A,[Communiquez avec Services Québec]( )
QnA,Famille et habitation,"Est-ce que je peux aller à l'hôtel si je n'ai pas de logement?",N/A,"Dans le contexte actuel, les autorités de santé publique recommandent la suspension des visites aux logements pour le moment. Si, malgré cela, il y a une visite, il y a des mesures de précaution à prendre. En premier lieu, il est important de reporter toutes les visites des logements dont les locataires sont atteints de la COVID‑19 ou s’ils sont en isolement en raison de symptômes grippaux ou d’un retour de voyage. Voici les mesures à prendre avant la visite : *   partager toute information pertinente sur les logements afin de s’assurer de l’intérêt des visiteurs; *   vérifier que les visiteurs n’ont pas voyagé dans les 14 derniers jours et qu’ils ne ressentent aucun symptôme grippal; *   demander aux visiteurs qu’ils se lavent les mains avant d’entrer dans les logements; Voici les mesures à prendre pendant la visite :"
QnA,"Sports, loisirs et culture",Je peux tu envoyer mon enfant se baigner dans une piscine?,N/A,"Oui, en cas de nécessité. Cependant, dans la mesure du possible, il est préférable d’éviter de les amener à l’intérieur des commerces."
QnA,"Consignes d’isolement, symptômes et traitements",résultat test covid,N/A,"Une personne qui a des [symptômes]( ) s’apparentant à ceux de la COVID‑19 peut être testée dans une clinique désignée de dépistage ou d’évaluation, une clinique de dépistage à l'auto ou encore une clinique extérieure. Puisque certaines cliniques sont accessibles seulement sur rendez-vous et selon un horaire précis, il est préférable d’appeler en premier la ligne [1 877 644‑4545](tel:+1-877-644-4545) pour être dirigée vers la ressource appropriée."
QnA,Transports et déplacements,saaq,N/A,"Si une personne à risque décide tout de même de participer à un rassemblement, elle doit appliquer rigoureusement les [consignes sanitaires pour tous]( ). Pour connaître toutes les recommandations à suivre lors d’un rassemblement, consultez la page [Rassemblements dans le contexte de la COVID‑19]( ). Nous faisons appel à la collaboration et au bon jugement des gens dans cette situation. La réponse à cette question dépend de plusieurs facteurs : est-ce que ces personnes vivent seules, est-ce qu’elles continuent de travailler, etc. Si ces personnes décident de se voir, il faut s’assurer que : *   chacune d’elle a respecté et respecte les [consignes sanitaires pour tous]( ) émises par la Santé publique; *   elles sont toutes deux en bonne santé ou ne sont pas des personnes vulnérables (ex. : malade chronique ou personne de 70 ans ou plus);"
QnA,"Consignes d’isolement, symptômes et traitements",Quoi faire pour éviter de contaminer une personne vulnérable qui vit à la maison?,N/A,"Le télétravail est à privilégier. Les gestionnaires et les employés sont invités à faire preuve de souplesse et à considérer tous les accommodements nécessaires si les tâches habituelles de l’employé dont un proche présente un état de santé vulnérable à la COVID-19 incluent la participation à des activités jugées indispensables par la dirigeante ou le dirigeant et qui ne peuvent être accomplies en télétravail. Toutefois, il n’est pas possible de garantir qu’une réaffectation sera offerte pour cette raison. Les employées et employés dont un proche présente un état de santé vulnérable sont invités à appliquer scrupuleusement toutes les mesures de protection mises en place dans le milieu de travail."
QnA,"Commerces, lieux publics et services prioritaires",Est-ce que les commerces de fournitures pour les animaux sont des services essentiels ?,N/A,"Les commerces prioritaires sont autorisés, incluant : *   Épiceries et autres commerces d’alimentation *   Pharmacies *   Dépanneurs *   Surfaces hors centre commercial (offrant des services d’épicerie, pharmacie ou de quincaillerie) *   Produits pour exploitations agricoles (mécanique, engrais, etc.) *   Société des alcools du Québec et Société québécoise du cannabis *   Meubles et électroménagers *   Entreprises de services funéraires et cimetières *   Restaurants *   Hôtels et, pour accommoder les personnes qui reviennent au Québec sans y avoir une résidence fixe, les campings (véhicules de camping récréatifs motorisés ou non motorisés seulement) *   Nettoyeurs, lavomats et buanderies *   Commerces d’articles médicaux et orthopédiques *   Commerces d’aliments et de fournitures pour les animaux *   Déménageurs et entreposage domestique"
QnA,"Sports, loisirs et culture",est-ce que je peux marcher dehors avec ma famille,N/A,"Oui, sauf si vous avez reçu la consigne de vous isoler pendant 14 jours. Dans ce cas, vous devez rester confiné à la maison, ce qui inclut aussi que vous ne pouvez pas aller marcher jusqu’à la fin de votre isolement. Si vous n’avez pas reçu la consigne de vous isoler : *   Pour les personnes qui vivent dans un CHSLD ou une résidence privée pour aînés ou celles qui sont confiées en ressources intermédiaires et en ressources de type familial (RI‑RTF), les sorties à l’extérieur sont tolérées, mais elles doivent être faites sous supervision. *   Toutes les autres personnes peuvent sortir à l’extérieur pour prendre l’air et marcher. L’important est de garder une distance minimale de 2 mètres (environ 6 pieds) entre vous et les autres personnes qui ne vivent pas sous votre toit."
QnA,"Commerces, lieux publics et services prioritaires",Quand les soins esthétiques et corporels ouvriront-ils?,N/A,"Les entreprises situées en dehors de la Communauté métropolitaine de Montréal offrant des soins de santé privés ainsi que des soins corporels et esthétiques peuvent reprendre leurs activités. Cette réouverture vise : *   les cliniques de soins buccodentaires et centres dentaires (tous les soins dentaires); *   les entreprises du secteur des soins thérapeutiques (cliniques de physiothérapie, d’ostéopathie, d’ergothérapie, de chiropratique, de massothérapie, de psychologie, d’optométrie, d’acuponcture, de naturopathie, d’homéopathie, d’orientation de carrière, de travail social, de thérapie conjugale et familiale, de sexologie, d’autres formes de thérapie, de nutrition, d’orthophonie et audiologie, de podiatries, d’autres formes de médecine douce ou alternative, etc. ); *   les soins de toilettage pour animaux; *   les entreprises du secteur des soins personnels et de l’esthétique (salon de coiffure, barbier, centre d’esthétique, espace manucure et pédicure, services d’épilation, soins de la peau, tatouage, perçage, etc. )."
QnA,Famille et habitation,"Ma tante est propriétaire d'un motel à Québec, a t-elle le droit d'ouvrir?",N/A,"Depuis le 1er juin 2020, les résidences de tourisme et les établissements de résidence principale situés à l’extérieur de la communauté métropolitaine de Montréal (CMM) et de la municipalité régionale de comté (MRC) de Joliette peuvent accueillir des visiteurs. À noter que les logements, les chalets ou les maisons devront être loués en entier, à un ménage à la fois. Tous les établissements de camping et de pourvoirie peuvent aussi reprendre leurs activités. Il est à noter qu’un délai de 24 heures après le nettoyage des unités est imposé avant la relocation, à l’exception des unités pouvant accueillir 4 personnes ou moins et dont le plancher est constitué d’une surface dure (pas de tapis ou autre revêtement du genre). Ainsi, une unité qui accueille 5 personnes ou plus est obligatoirement soumise à ce délai de 24 heures."
QnA,"Commerces, lieux publics et services prioritaires","C'est prévu pour quand la réouverture?",N/A,"Depuis le 1er juin 2020, les résidences de tourisme et les établissements de résidence principale situés à l’extérieur de la communauté métropolitaine de Montréal (CMM) et de la municipalité régionale de comté (MRC) de Joliette peuvent accueillir des visiteurs. À noter que les logements, les chalets ou les maisons devront être loués en entier, à un ménage à la fois. Tous les établissements de camping et de pourvoirie peuvent aussi reprendre leurs activités. Il est à noter qu’un délai de 24 heures après le nettoyage des unités est imposé avant la relocation, à l’exception des unités pouvant accueillir 4 personnes ou moins et dont le plancher est constitué d’une surface dure (pas de tapis ou autre revêtement du genre). Ainsi, une unité qui accueille 5 personnes ou plus est obligatoirement soumise à ce délai de 24 heures."
QnA,"Consignes d’isolement, symptômes et traitements",Est-ce que je peux voir mon amoureux?,N/A,"Nous faisons appel à la collaboration et au bon jugement des gens dans cette situation. La réponse à cette question dépend de plusieurs facteurs : est-ce que ces personnes vivent seules, est-ce qu’elles continuent de travailler, etc. Si ces personnes décident de se voir, il faut s’assurer que : *   chacune d’elle a respecté et respecte les [consignes sanitaires pour tous]( ) émises par la Santé publique; *   elles sont toutes deux en bonne santé ou ne sont pas des personnes vulnérables (ex. : malade chronique ou personne de 70 ans ou plus); *   aucune d’elles ne présente des symptômes de fièvre, d’apparition ou d’aggravation d’une toux, de difficultés respiratoires ou de perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût; *   aucune d’elles ne doit respecter de [consignes d’isolement]( );"
QnA,Soutien aux personnes,Je veux savoir si je peux retourner au travail ayant 73 ans?,N/A,"Une évaluation au cas par cas doit être faite. Si le travailleur ne fournit pas de services essentiels, il devrait rester à la maison et, si possible, faire du télétravail. Si ce n’est pas possible et que ce travailleur offre un service essentiel, on pourra le maintenir en poste s’il est en bonne santé tout en mettant en place des mesures de protection pour lui-même. Le travailleur devra appliquer les mesures de prévention."
QnA,"Consignes d’isolement, symptômes et traitements","Je présente des symptômes de la maladie à coronavirus qu'est-ce que je peux faire pour protéger l'entourage avec lequel je vis?",N/A,"Tout indique que la COVID-19 se transmet de personne à personne à la suite d’un contact étroit. Rien n’indique que les animaux jouent un rôle dans la propagation de la maladie. Au Québec, aucune évidence ne suggère un risque d’infection des humains par les animaux ou par des produits animaux. Des cas de transmission de l'humain vers certains animaux à la suite de contacts étroits ont été établis dans quelques pays. Les connaissances actuelles indiquent notamment que les chats, les furets et les chiens peuvent être infectés. Les animaux qui sont exposés au virus peuvent être assimilés à une surface contaminée qui est difficilement désinfectable et généralement mobile. Les risques de contamination sont réduits en appliquant les mesures suivantes :​ *   [Recommandations du ministère de la Santé et des Services sociaux]( ) *   [Mesures de biosécurité]( )"
QnA,"Consignes d’isolement, symptômes et traitements","Les vêtements doivent être lavés à l'eau chaude pour tuer le virus?",N/A,Il n’existe actuellement aucune preuve suggérant que la nourriture est une source ou une voie probable de transmission de la COVID-19. Le lavage usuel des fruits et légumes et l’application des bonnes pratiques de préparation d’aliments sont toujours recommandés.
QnA,"Sports, loisirs et culture",Est-ce que je peux aller faire du côte-à-côte?,N/A,"Oui, sauf si vous avez reçu la consigne de vous isoler pendant 14 jours. Dans ce cas, vous devez rester confiné à la maison, ce qui inclut aussi que vous ne pouvez pas aller marcher jusqu’à la fin de votre isolement. Si vous n’avez pas reçu la consigne de vous isoler : *   Pour les personnes qui vivent dans un CHSLD ou une résidence privée pour aînés ou celles qui sont confiées en ressources intermédiaires et en ressources de type familial (RI‑RTF), les sorties à l’extérieur sont tolérées, mais elles doivent être faites sous supervision. *   Toutes les autres personnes peuvent sortir à l’extérieur pour prendre l’air et marcher. L’important est de garder une distance minimale de 2 mètres (environ 6 pieds) entre vous et les autres personnes qui ne vivent pas sous votre toit."
QnA,Soutien aux personnes,"Est-ce que les accompagnements sont permis pendant l'accouchement?",N/A,"À l’heure actuelle, les femmes enceintes peuvent être accompagnées par une personne qui leur est chère pour leur accouchement dans les hôpitaux du Québec. Certaines mesures particulières peuvent toutefois être prises par les centres hospitaliers, comme c’est le cas présentement à l’Hôpital général juif de Montréal. Pour obtenir plus d’information à cet effet, les femmes enceintes peuvent contacter leur centre hospitalier."
QnA,À propos de la COVID-19,Je cherche une liste des mesures prises par le gouvernement,N/A,"*   le 27 mai 2020, du [décret de renouvellement de l’état d’urgence sanitaire sur tout le territoire québécois (PDF 25 Ko)]( ) et du [décret numéro 566-2020 concernant l’ordonnance de mesures visant à protéger la santé de la population dans la situation de pandémie de la COVID-19 (PDF 51 Ko)]( ); *   le 3 juin 2020, du [décret de renouvellement de l’état d’urgence sanitaire sur tout le territoire québécois (PDF 25 Ko)]( ) et du [décret numéro 588-2020 (PDF 29 Ko)]( ); *   le 10 juin 2020, du [décret de renouvellement de l’état d’urgence sanitaire sur tout le territoire québécois (PDF 24 Ko)]( ) et du [décret numéro 615-2020 (PDF 66 Ko)]( ). Cette mesure exceptionnelle permet par exemple à la ministre de la Santé et des Services sociaux et aux établissements de procéder sans délai à l’achat d’équipements ou de conclure les contrats nécessaires pour protéger la santé de la population :"
QnA,Transports et déplacements,puis-je me rendre à Calgary?,N/A,"Les personnes qui reviennent d’un séjour à l’extérieur du pays ont l’obligation de s’isoler pour une période de 14 jours. Cet isolement vise autant les voyageurs malades ou qui ressentent des symptômes que ceux qui n’en ont pas et qui sont en parfaite santé. Les personnes qui sont en isolement doivent rester à la maison, surveiller leurs symptômes et appeler au [1 877 644‑4545](tel:+1-877-644-4545) si elles présentent l’un des symptômes suivants : *   apparition ou aggravation d’une toux; *   [fièvre]( ); *   difficultés respiratoires; *   perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût. Certaines pratiques sont recommandées si elles habitent avec d’autres personnes qui n’ont pas voyagé. Pour plus de détails sur les consignes à suivre, se référer à la section [Consignes d'isolement]( )."
QnA,"Commerces, lieux publics et services prioritaires",Est-ce que tous les restaurants vont fermer,N/A,"Tout établissement où des produits sont offerts en vente au détail au public, y compris tout espace dans les marchés. Le commerce de détail fait partie des secteurs dont la reprise graduelle a été annoncée. Pour en savoir plus, consultez la page sur la [reprise graduelle des activités en lien avec les mesures de ralentissement de la COVID-19]( ) . Établissement qui offre principalement en vente, en tout temps, des produits alimentaires ou des boissons alcooliques à être consommés ailleurs que sur les lieux de l’établissement, par exemple les épiceries, les dépanneurs, les fruiteries et les boucheries. Les commerces d’alimentation sont divisés en grandes et petites surfaces, selon la limite de 375 m2 (4 000 pi2). Les services policiers ont le pouvoir de faire appliquer les directives de la santé publique. Oui, le commerce en ligne est autorisé en tout temps. Non."
QnA,Transports et déplacements,Les services de transport en commun sont-ils encore en opération ?,N/A,"Les services de transport en commun demeurent opérationnels et représentent un service essentiel pour permettre, notamment, au personnel du réseau de la santé et des services sociaux de se déplacer. Les sociétés de transport du Québec ont accentué la fréquence de l’entretien de leurs véhicules et installations. Les usagers sont tout de même invités à appliquer les consignes sanitaires habituelles et à conserver, dans la mesure du possible, une distance de deux mètres avec les autres personnes présentes. De plus, les usagers sont invités, dans la mesure du possible, à modifier leurs horaires habituels de façon à limiter les foules présentes dans le transport en commun aux heures de pointe. Il est aussi important de bien se laver les mains pendant au moins 20 secondes avant et après l’utilisation de transports en commun."
QnA,"Sports, loisirs et culture","Qu'en est-il de l'ouverture des piscines de condo?",N/A,*   Les désinfectants utilisés pour traiter l’eau des piscines publiques sont en mesure d’inactiver les coronavirus. Le risque serait davantage lié à la proximité avec une personne infectée ou avec des surfaces contaminées. Les mesures de distanciation physique de deux mètres continuent de s’appliquer (excepté lors d’une situation d’urgence qui nécessiterait un sauvetage). *   Les mesures d’hygiène et de salubrité habituellement appliquées dans les piscines et les spas publics doivent continuer d’être appliquées avec rigueur :     *   Assurer les mesures d’hygiène de base (ex. : lavage des mains).     *   Les usagers doivent prendre une douche d’au moins une minute avec du savon avant la baignade.
QnA,Famille et habitation,Est-ce que je peux aller chercher mon enfant en garde partagée dans une région fermée?,N/A,"Il n’y a pas de recette unique. Nous faisons appel à la collaboration et au bon jugement des parents. Lorsque le changement de garde apparaît nécessaire, il faut s’assurer que chacune des familles ait respecté les consignes d’hygiène émises par la Santé publique. Il faut aussi respecter les jugements et les ordonnances des tribunaux. Pour toute situation particulière, vous pouvez téléphoner à la Clinique d’assistance juridique COVID-19 mise en place par le ministère de la Justice du Québec et le Barreau du Québec au [1 866 699-9729](tel:+1-866-699-9729) (sans frais)."
QnA,Municipalités,"La ville est-elle tenue de fermer la bibliothèque, l’aréna ou la piscine municipale?",N/A,"La municipalité continue d’être administrée provisoirement par la Commission municipale du Québec jusqu’à ce que les procédures électorales permettant de pourvoir les postes vacants nécessaires pour atteindre le quorum soient tenues et que les nouveaux élus soient assermentés. _Attention! Cette section a été modifiée substantiellement le 7 mai 2020 pour prendre en compte l’arrêté 2020-033._ Aucune assemblée publique exigée par une disposition législative ou réglementaire applicable à une municipalité ou à une communauté métropolitaine ne peut être tenue. C’est le cas, notamment, pour les assemblées prévues en aménagement et en urbanisme. En effet, l’arrêté 2020-033 du 7 mai 2020 prévoit que toute procédure autre que référendaire qui fait partie du processus décisionnel d’un organisme municipal et qui implique le déplacement ou le rassemblement de citoyens doit être suspendue ou remplacée. Des précisions concernant les processus référendaires et le processus de division territoriale en districts électoraux sont données plus loin."
QnA,Famille et habitation,mon animal peut-il me transmettre la covid ?,N/A,"Tout indique que la COVID-19 se transmet de personne à personne à la suite d’un contact étroit. Rien n’indique que les animaux jouent un rôle dans la propagation de la maladie. Au Québec, aucune évidence ne suggère un risque d’infection des humains par les animaux ou par des produits animaux. Des cas de transmission de l'humain vers certains animaux à la suite de contacts étroits ont été établis dans quelques pays. Les connaissances actuelles indiquent notamment que les chats, les furets et les chiens peuvent être infectés. Les animaux qui sont exposés au virus peuvent être assimilés à une surface contaminée qui est difficilement désinfectable et généralement mobile. Les risques de contamination sont réduits en appliquant les mesures suivantes :​ *   [Recommandations du ministère de la Santé et des Services sociaux]( ) *   [Mesures de biosécurité]( )"
QnA,"Sports, loisirs et culture",Je cherche les mesures préventives pour ma maison que je loue,N/A,"Quelqu’un peut recevoir chez lui une personne ou un proche qui offre un service essentiel ou prioritaire ou dont le soutien est requis. Toutefois, il convient de faire preuve de prudence et de s’assurer que le service requis ne peut attendre. Par exemple, faire venir un plombier pour une réparation urgente est permis. En contrepartie, il est déconseillé, dans le contexte actuel, de faire appel à un plombier pour des tâches qui peuvent attendre, comme le remplacement d’un évier fonctionnel. Cette recommandation s’applique également aux personnes ou aux proches qui viendraient, par exemple, faire du ménage à domicile. Si le service ou le soutien requis ne peut attendre, les personnes doivent maintenir, dans la mesure du possible, une distance minimale de deux mètres et appliquer les [consignes sanitaires]( ) de base."
QnA,"Commerces, lieux publics et services prioritaires",À quand le déconfinement au Québec?,N/A,"en date du 15 juin 2020, 11 h"
QnA,Soutien aux personnes,"Puis-je accompagner ma femme à l'hopital si elle accouche?",N/A,"À l’heure actuelle, les femmes enceintes peuvent être accompagnées par une personne qui leur est chère pour leur accouchement dans les hôpitaux du Québec. Certaines mesures particulières peuvent toutefois être prises par les centres hospitaliers, comme c’est le cas présentement à l’Hôpital général juif de Montréal. Pour obtenir plus d’information à cet effet, les femmes enceintes peuvent contacter leur centre hospitalier."
